GPIO,State,Tick,Diff,Time
8,1,1989614829,279706,08:56:43:992353
8,0,1989842150,227321,08:56:44:220397
8,1,1994008960,4166810,08:56:48:386949
8,0,1994034160,25200,08:56:48:411836
8,1,1994054745,20585,08:56:48:432491
8,0,1994079210,24465,08:56:48:457202
8,1,1994104555,25345,08:56:48:481908
8,0,1994129810,25255,08:56:48:507415
8,1,1994154201,24391,08:56:48:531971
8,0,1994179521,25320,08:56:48:557502
8,1,1994204676,25155,08:56:48:582045
8,0,1994229881,25205,08:56:48:607553
8,1,1994255141,25260,08:56:48:633079
8,0,1994280046,24905,08:56:48:657588
8,1,1994305261,25215,08:56:48:683146
8,0,1994329996,24735,08:56:48:707664
8,1,1994355016,25020,08:56:48:733188
8,0,1994379976,24960,08:56:48:757674
8,1,1994404621,24645,08:56:48:782225
8,0,1994429821,25200,08:56:48:807752
8,1,1994455056,25235,08:56:48:833268
8,0,1994480161,25105,08:56:48:857783
8,1,1994505447,25286,08:56:48:883342
8,0,1994529882,24435,08:56:48:907870
8,1,1994555077,25195,08:56:48:932385
8,0,1994578687,23610,08:56:48:956895
8,1,1994603332,24645,08:56:48:981459
8,0,1994625762,22430,08:56:49:003926
8,1,1994649642,23880,08:56:49:027432
8,0,1994674812,25170,08:56:49:052946
8,1,1994699472,24660,08:56:49:077501
8,0,1994724587,25115,08:56:49:102042
8,1,1994749812,25225,08:56:49:127572
8,0,1994774538,24726,08:56:49:152119
8,1,1994799702,25164,08:56:49:177685
8,0,1994824578,24876,08:56:49:202223
8,1,1994849602,25024,08:56:49:227741
8,0,1994874772,25170,08:56:49:252235
8,1,1994896142,21370,08:56:49:273737
8,0,1994921312,25170,08:56:49:299284
8,1,1994946538,25226,08:56:49:323799
8,0,1994970403,23865,08:56:49:348318
8,1,1994995643,25240,08:56:49:373895
8,0,1995020673,25030,08:56:49:398427
8,1,1995045893,25220,08:56:49:423942
8,0,1995071038,25145,08:56:49:448459
8,1,1995096078,25040,08:56:49:474024
8,0,1995121008,24930,08:56:49:498705
8,1,1995146148,25140,08:56:49:524202
8,0,1995171288,25140,08:56:49:548720
8,1,1995196498,25210,08:56:49:574308
8,0,1995220358,23860,08:56:49:597823
8,1,1995245583,25225,08:56:49:623348
8,0,1995270458,24875,08:56:49:647868
8,1,1995296183,25725,08:56:49:673431
21,1,1995311563,200030,08:56:49:688846
8,0,1995320338,24155,08:56:49:698196
8,1,1995345599,25261,08:56:49:723725
8,0,1995370794,25195,08:56:49:748224
8,1,1995396289,25495,08:56:49:773755
8,0,1995421189,24900,08:56:49:799321
21,0,1995441344,129781,08:56:49:818782
8,1,1995446364,25175,08:56:49:824106
8,0,1995471059,24695,08:56:49:848612
8,1,1995495349,24290,08:56:49:873191
8,0,1995520609,25260,08:56:49:898715
8,1,1995545834,25225,08:56:49:923256
21,1,1995554124,112780,08:56:49:931597
8,0,1995570394,24560,08:56:49:948022
8,1,1995595594,25200,08:56:49:973575
8,0,1995620744,25150,08:56:49:998092
8,1,1995645829,25085,08:56:50:023595
21,0,1995663719,109595,08:56:50:041039
8,0,1995671154,25325,08:56:50:049372
8,1,1995696144,24990,08:56:50:073932
8,0,1995721195,25051,08:56:50:098491
8,1,1995746425,25230,08:56:50:124013
8,0,1995771570,25145,08:56:50:149540
21,1,1995785180,121461,08:56:50:162932
8,1,1995796100,24530,08:56:50:174338
8,0,1995821120,25020,08:56:50:198856
8,1,1995845935,24815,08:56:50:223376
8,0,1995871080,25145,08:56:50:248892
21,0,1995894850,109670,08:56:50:272418
8,1,1995896365,25285,08:56:50:273677
8,0,1995921335,24970,08:56:50:299220
8,1,1995946561,25226,08:56:50:324445
8,0,1995971675,25114,08:56:50:349178
8,1,1995996995,25320,08:56:50:374798
21,1,1995999220,104370,08:56:50:377121
8,0,1996021870,24875,08:56:50:399615
8,1,1996045440,23570,08:56:50:423175
8,0,1996070665,25225,08:56:50:448698
8,1,1996095775,25110,08:56:50:473269
21,0,1996112805,113585,08:56:50:490705
8,0,1996121060,25285,08:56:50:499037
8,1,1996146256,25196,08:56:50:523527
8,0,1996170896,24640,08:56:50:549078
8,1,1996196271,25375,08:56:50:573624
8,0,1996221331,25060,08:56:50:599159
21,1,1996231856,119051,08:56:50:609515
8,1,1996246211,24880,08:56:50:623910
8,0,1996271406,25195,08:56:50:649398
8,1,1996296781,25375,08:56:50:674975
8,0,1996321666,24885,08:56:50:699510
21,0,1996332371,100515,08:56:50:709877
8,1,1996345466,23800,08:56:50:723277
8,0,1996370661,25195,08:56:50:748792
8,1,1996395806,25145,08:56:50:773300
8,0,1996421091,25285,08:56:50:798877
21,1,1996427741,95370,08:56:50:805192
8,1,1996446031,24940,08:56:50:823637
8,0,1996471256,25225,08:56:50:849196
8,1,1996496462,25206,08:56:50:873708
21,0,1996520151,92410,08:56:50:898310
8,0,1996520987,24525,08:56:50:898420
8,1,1996546132,25145,08:56:50:923949
8,0,1996571242,25110,08:56:50:948467
8,1,1996596937,25695,08:56:50:975012
8,0,1996621592,24655,08:56:50:999542
21,1,1996625592,105441,08:56:51:003818
8,1,1996646772,25180,08:56:51:024320
8,0,1996671997,25225,08:56:51:049851
8,1,1996697137,25140,08:56:51:074378
8,0,1996721512,24375,08:56:51:098971
21,0,1996725922,100330,08:56:51:103280
8,1,1996746017,24505,08:56:51:123749
8,0,1996770917,24900,08:56:51:148280
8,1,1996795882,24965,08:56:51:173806
8,0,1996821112,25230,08:56:51:198375
21,1,1996823777,97855,08:56:51:201656
8,1,1996846317,25205,08:56:51:224175
8,0,1996870427,24110,08:56:51:247674
8,1,1996895658,25231,08:56:51:273196
21,0,1996915762,91985,08:56:51:293727
8,0,1996920418,24760,08:56:51:298028
8,1,1996945618,25200,08:56:51:323557
8,0,1996970758,25140,08:56:51:348087
8,1,1996996023,25265,08:56:51:373605
21,1,1997014338,98576,08:56:51:392121
8,0,1997021173,25150,08:56:51:398451
8,1,1997046408,25235,08:56:51:423958
